tag,jumlah
prabowo,500
ridwan kamil,500
kpk,500
jakarta,500
prabowo subianto,500
pramono anung,500
jokowi,494
israel,358
kebakaran,339
info-tempo,305
polri,294
bogor,277
mpr,275
tni,265
banjir,258
gempa,253
pilkada jakarta,253
kemensos,247
depok,246
dpr,241
