word,count
jakarta,19859
prabowo,10096
presiden,7829
indonesia,7651
sudah,6507
mengatakan,6033
jokowi,5464
bahwa,5377
tahun,5287
negara,5016
sini,5010
warga,4984
masyarakat,4926
pramono,4655
israel,4610
berita,4575
satu,4485
sedikit,4416
kota,4376
baca,4339
hari,4295
iklan,4268
klik,4178
gubernur,3994
rumah,3893
orang,3787
masih,3785
menteri,3779
pemerintah,3736
harus,3730
kompascom,3695
ketua,3693
partai,3533
korban,3480
secara,3386
hanya,3370
jadi,3350
kepala,3303
seperti,3164
program,3160
terhadap,3159
daerah,3146
dilakukan,3130
melakukan,3106
jalan,3101
terjadi,3080
ridwan,3067
bagi,3056
belum,2952
wakil,2925
rakyat,2886
pusat,2882
polri,2880
baru,2853
calon,2788
terkait,2777
atas,2769
banjir,2764
gempa,2754
nasional,2731
anggota,2728
merupakan,2712
kemudian,2676
salah,2641
kebakaran,2640
wilayah,2621
sekitar,2604
sejumlah,2585
banyak,2581
kalau,2575
barat,2565
pukul,2523
kerja,2512
selatan,2481
beberapa,2477
nomor,2463
lokasi,2462
sebelumnya,2450
baik,2447
pilkada,2436
kementerian,2434
sekolah,2401
melalui,2379
besar,2346
sama,2332
lain,2302
hukum,2296
bersama,2293
umum,2284
kasus,2276
kamil,2269
sosial,2268
bogor,2267
bukan,2242
memberikan,2238
sementara,2219
langsung,2218
semua,2209
jawa,2204
terus,2166
